Ticker,ITC.NS,SUNPHARMA.NS,TCS.NS
ITC.NS,0.0002395290730173506,6.806562686741408e-05,4.8119821230668536e-05
SUNPHARMA.NS,6.806562686741408e-05,0.0003153091950978634,5.484189081391209e-05
TCS.NS,4.8119821230668536e-05,5.484189081391209e-05,0.00023638814825567575
